Acetona (% peso)	Mic (% peso)	Agua (% peso)	Indice de refr
0	98	2	1.3955
4.6	93.2	2.33	1.3945
18.95	77.3	3.86	1.394
24.4	71	4.66	1.395
27.9	65.5	5.53	1.3942
37.6	54.7	7.82	1.3941
43.2	46.2	10.7	1.381
42.7	12.4	45	1.36
30.9	5.01	64.2	1.3545
20.9	3.23	75.8	1.3499
3.73	2.12	94.2	1.336
0	2.2	97.8	1.3332
